ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
1;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 00:00;705.46;7.31;25.03;0.01;1.39;1.05;28.47;108.33;0;88.9;-12.07274;-77.08269;1003.88;21.3
2;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 01:00;487.09;3.43;24.65;0;2.56;2.19;29;110.66;0;91.07;-12.07274;-77.08269;1003.65;21.28
3;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 02:00;411.46;2.25;23.38;0;1.55;1.22;29.26;106.55;0;91.32;-12.07274;-77.08269;1003.29;21.24
4;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 03:00;348.66;1.83;22.87;0;0.77;0.59;28.68;101.99;0;91.45;-12.07274;-77.08269;1002.72;21.18
5;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 04:00;300.17;0.76;22.86;0;0.78;0.6;28.13;107.14;0;92.35;-12.07274;-77.08269;1002.35;20.91
6;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 05:00;352.93;2.11;23.08;0;1.2;0.92;28.39;100.63;0;93.46;-12.07274;-77.08269;1002.37;20.75
7;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 06:00;314.23;2.56;22.89;0;1.04;0.74;28.46;97.67;0;92.91;-12.07274;-77.08269;1002.83;20.78
8;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 07:00;447.03;6.94;22.99;0;0.93;0.68;30.76;98.67;0.15;91.85;-12.07274;-77.08269;1003.43;21
9;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 08:00;481.62;10.3;21.65;0;1.04;0.78;32.57;96.54;0.42;90.57;-12.07274;-77.08269;1003.94;21.34
10;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 09:00;389.08;7.6;19.2;0;1.04;0.75;32.52;102.64;0.73;88.53;-12.07274;-77.08269;1004.3;21.73
11;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 10:00;390.23;6.86;16.32;0;0.79;0.56;33.99;105.78;1.18;85.94;-12.07274;-77.08269;1004.45;22.25
12;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 11:00;358.24;5.88;14.47;0;0.66;0.45;31.76;113.81;1.48;83.4;-12.07274;-77.08269;1004.17;22.68
13;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 12:00;327.39;2.85;15.21;0;0.59;0.44;30.57;111.88;1.75;84.66;-12.07274;-77.08269;1003.81;22.29
14;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 13:00;412.24;5.03;14.57;0.03;0.43;0.32;32.85;116.11;3.63;83.16;-12.07274;-77.08269;1003.3;22.74
15;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 14:00;435.96;7.61;13.26;0.89;0.32;0.26;33.63;117.7;4.83;83.95;-12.07274;-77.08269;1002.82;22.62
16;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 15:00;441.03;7.5;16.19;2.11;0.4;0.33;32.43;120.74;4.33;84.99;-12.07274;-77.08269;1002.45;22.31
17;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 16:00;531.02;8.95;17.57;2.83;0.47;0.35;33.14;118.7;3.28;83.83;-12.07274;-77.08269;1002.27;22.46
18;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 17:00;519.35;13.55;14.37;2.54;0.53;0.38;32.72;117.34;2.41;81.18;-12.07274;-77.08269;1002.34;23.05
19;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 18:00;806.83;5.99;26.68;8.46;0.62;0.43;27.73;112.24;0.22;83.83;-12.07274;-77.08269;1002.78;22.32
20;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 19:00;681.93;9.24;28;0.3;0.55;0.39;29.76;117.5;0.04;85.86;-12.07274;-77.08269;1003.39;21.72
21;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 20:00;648.49;9.8;28.09;0;0.86;0.54;29.79;118.37;0;87;-12.07274;-77.08269;1003.78;21.54
22;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 21:00;630.85;13.85;26.1;0;0.7;0.43;31.18;118.8;0;86.04;-12.07274;-77.08269;1004.33;21.86
23;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 22:00;549.89;10.65;25.2;0;0.63;0.43;30.52;117.66;0;87.02;-12.07274;-77.08269;1004.5;21.8
24;10069;150122;PE;Subgerencia de Desarrollo Ambiental;1/01/2021 23:00;384.05;6.1;24.6;0;0.58;0.38;28.84;115.39;0;88.37;-12.07274;-77.08269;1004.69;21.66
25;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 00:00;347.34;5.67;23.96;0;0.53;0.32;28.35;110.96;0;89.09;-12.07274;-77.08269;1004.6;21.45
26;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 01:00;244.44;3.31;23.63;0;0.57;0.37;28.05;102.82;0;90.02;-12.07274;-77.08269;1003.91;21.26
27;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 02:00;230.57;3.29;23.63;0;0.92;0.5;28.3;90.86;0;91.62;-12.07274;-77.08269;1003.23;20.96
28;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 03:00;185.76;2.21;23.53;0;1.01;0.55;28.09;85.52;0;92.81;-12.07274;-77.08269;1002.93;20.66
29;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 04:00;139.61;1.09;23.57;0;1.27;0.67;27.57;77.18;0;94.59;-12.07274;-77.08269;1002.78;20.25
30;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 05:00;145.19;2.04;23.81;0;1.36;0.7;28.16;78.43;0;95.62;-12.07274;-77.08269;1002.87;19.97
31;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 06:00;261.2;6.46;24.42;0;1.09;0.71;30.02;100.95;0;95.48;-12.07274;-77.08269;1003.31;20.05
32;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 07:00;372.28;9.28;25.22;0;0.98;0.54;30.74;103.47;0.09;97.03;-12.07274;-77.08269;1003.91;19.75
33;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 08:00;542.62;14.78;25.38;0;1.14;0.59;32.61;107.49;0.18;97.24;-12.07274;-77.08269;1004.35;19.87
34;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 09:00;798.95;23.32;24.68;0.27;1.83;1.37;39.24;105.16;0.57;96.09;-12.07274;-77.08269;1004.48;20.46
35;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 10:00;935.16;34.28;17.3;0;1.5;0.99;43.41;109.61;1.18;85.98;-12.07274;-77.08269;1004.18;22.6
36;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 11:00;845.05;25.51;13.54;0;1.21;0.77;39.24;111.98;1.48;79.44;-12.07274;-77.08269;1004.03;23.89
37;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 12:00;962.6;22.8;14.69;0.2;1.01;0.6;37.51;113.19;1.67;78.38;-12.07274;-77.08269;1003.9;23.99
38;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 13:00;1017.65;21.24;12.99;0;0.77;0.48;38.75;111.63;2.47;76.48;-12.07274;-77.08269;1003.4;24.42
39;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 14:00;934.28;21.62;10.54;6.2;0.42;0.28;37.06;119.01;4.03;77.76;-12.07274;-77.08269;1002.81;24.21
40;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 15:00;985.35;19.06;17.23;10.86;0.36;0.25;36.14;119.64;3.45;85.55;-12.07274;-77.08269;1002.29;22.55
41;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 16:00;1141.03;15.31;26.34;17.2;0.75;0.3;33.69;113.12;1.27;93.11;-12.07274;-77.08269;1001.88;20.85
42;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 17:00;1474.68;35.19;24.55;2.03;0.54;0.39;38.92;110;1.18;90.49;-12.07274;-77.08269;1001.94;21.41
43;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 18:00;1759.13;35.02;27.27;0.18;0.82;0.5;37.19;107.87;0.3;88.82;-12.07274;-77.08269;1002.23;21.64
44;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 19:00;1785.94;32.8;28.8;0;0.67;0.47;38.87;110.87;0.04;89.43;-12.07274;-77.08269;1002.75;21.44
45;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 20:00;1641.42;28.93;28.97;0;0.98;0.71;37.95;113.48;0;90.4;-12.07274;-77.08269;1003.32;21.34
46;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 21:00;1894.68;35.87;27.96;0;1.53;1.04;39.84;109.91;0;89.54;-12.07274;-77.08269;1003.66;21.57
47;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 22:00;1761;31.66;27.64;0;1.41;0.96;38.85;109.03;0;92.09;-12.07274;-77.08269;1004.1;21.09
48;10069;150122;PE;Subgerencia de Desarrollo Ambiental;2/01/2021 23:00;1074.7;16.12;26.38;0;1;0.68;34.07;113.08;0;93.82;-12.07274;-77.08269;1004.37;20.74
49;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 00:00;730.3;10.19;25.2;0;0.72;0.49;32.08;103.39;0;94.41;-12.07274;-77.08269;1004.06;20.59
50;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 01:00;669.7;6.54;24.13;0;0.78;0.49;31.29;92.26;0;92.48;-12.07274;-77.08269;1003.44;20.88
51;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 02:00;482.55;2.01;23.65;0;0.8;0.48;29.11;103;0;92.41;-12.07274;-77.08269;1002.88;20.97
52;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 03:00;526.16;1.26;23.14;0;0.63;0.4;28.57;89.99;0;93.04;-12.07274;-77.08269;1002.41;20.89
53;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 04:00;448.2;1.84;23.55;0;1.03;0.64;28.48;82.36;0;93.96;-12.07274;-77.08269;1002.22;20.64
54;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 05:00;306.94;0.91;23.45;0;0.61;0.4;28.45;89.44;0;95.69;-12.07274;-77.08269;1002.47;20.32
55;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 06:00;296.73;2.08;23.31;0;0.39;0.31;28.95;100.97;0;95.54;-12.07274;-77.08269;1002.96;20.31
56;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 07:00;515.62;7.99;24.03;0;0.83;0.57;31.34;105.31;0.09;95.44;-12.07274;-77.08269;1003.41;20.48
57;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 08:00;476.19;7.34;23.26;0;0.61;0.38;31.05;99.24;0.27;94.5;-12.07274;-77.08269;1003.73;20.63
58;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 09:00;494.73;10.93;19.6;0;0.31;0.21;33.41;100.83;0.67;90.36;-12.07274;-77.08269;1003.62;21.55
59;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 10:00;451.87;9.03;17.05;0;0.37;0.25;32.29;106.19;0.9;88.59;-12.07274;-77.08269;1003.41;22.04
60;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 11:00;443.23;6.37;16.21;0;0.29;0.22;30.42;110.47;0.8;86.99;-12.07274;-77.08269;1002.89;22.52
61;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 12:00;485.88;5.57;16.86;0;0.29;0.2;29.59;115.37;1.02;86.74;-12.07274;-77.08269;1002.42;22.48
62;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 13:00;596.32;10.94;13.54;0;0.27;0.23;35.01;115.07;3.6;84.13;-12.07274;-77.08269;1002.21;23.03
63;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 14:00;732.92;12.77;12.42;0.02;0.42;0.35;35.01;118.17;4.44;87.5;-12.07274;-77.08269;1001.76;22.36
64;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 15:00;708.57;11.48;13.38;1.09;0.25;0.2;33.54;113.25;4.3;86.73;-12.07274;-77.08269;1001.22;22.17
65;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 16:00;835.86;14.35;16.04;13.46;0.59;0.34;30.54;113.65;2.23;89.55;-12.07274;-77.08269;1001.09;21.44
66;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 17:00;1113.19;11.8;27.19;12.06;1.52;0.5;30.61;107.38;0.73;94;-12.07274;-77.08269;1001.27;20.52
67;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 18:00;1259.94;22.31;27.72;0.67;0.79;0.56;32.26;109.03;0.49;90.63;-12.07274;-77.08269;1001.42;21.16
68;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 19:00;1390.74;25;27.77;0.6;0.83;0.61;33.59;108.95;0.05;86.68;-12.07274;-77.08269;1001.72;21.79
69;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 20:00;1296.05;22.95;27.6;0;0.99;0.63;35.03;115.24;0;86.87;-12.07274;-77.08269;1002.24;21.78
70;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 21:00;1111.82;19.15;26.95;0;1.05;0.73;34.63;115.26;0;88.76;-12.07274;-77.08269;1002.91;21.66
71;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 22:00;907.74;15.29;25.64;0;0.84;0.64;32.73;116.85;0;89.65;-12.07274;-77.08269;1003.17;21.47
72;10069;150122;PE;Subgerencia de Desarrollo Ambiental;3/01/2021 23:00;584.15;7.74;25.12;0;0.86;0.63;30.14;114.36;0;91.4;-12.07274;-77.08269;1003.1;21.18
73;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 00:00;388.88;4.21;24.11;0;0.86;0.64;28.6;101.99;0;92.22;-12.07274;-77.08269;1002.45;21
74;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 01:00;237.29;1.07;23.69;0;1.26;0.74;27.46;86.68;0;94.55;-12.07274;-77.08269;1001.82;20.53
75;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 02:00;184.05;0.45;23.7;0.06;1.81;1;27.5;92.65;0;96.53;-12.07274;-77.08269;1001.31;20.2
76;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 03:00;178.06;1.17;23.33;0;2.81;1.34;27.39;75.15;0;97.05;-12.07274;-77.08269;1001.09;20.09
77;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 04:00;160.55;0.58;23.44;0;2.54;1.47;26.95;76.64;0;97.65;-12.07274;-77.08269;1000.91;19.9
78;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 05:00;171;1.03;23.35;0;2.1;1.79;27.84;79.71;0;97.89;-12.07274;-77.08269;1001.23;19.9
79;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 06:00;334.82;7.76;23.78;0;1.48;1.27;31;102.59;0;96.81;-12.07274;-77.08269;1001.56;20.34
80;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 07:00;599.78;16.09;24.91;0;0.56;0.44;34.17;106.33;0.1;94.41;-12.07274;-77.08269;1002.23;20.73
81;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 08:00;894.91;25.4;23.77;0.7;0.66;0.45;39.3;109.29;0.47;91.7;-12.07274;-77.08269;1002.75;21.33
82;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 09:00;1013.57;30.8;19.08;0;0.78;0.47;40.17;109.26;0.82;87.61;-12.07274;-77.08269;1003.11;22.29
83;10069;150122;PE;Subgerencia de Desarrollo Ambiental;4/01/2021 10:00;1231.74;27.85;20.93;0;1.09;0.62;40.16;111.03;0.93;86.3;-12.07274;-77.08269;1003.32;22.52
