ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
143;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 22:00;187.51;13.27;113.44;67.57;116.85;22.76;0;83.36;0;90.77;-12.11;-77.05;1007.36;18.39
144;10069;150122;PE;Subgerencia de Desarrollo Ambiental;6/12/2020 23:00;154.5;11.09;106.75;73.28;125.37;25;0;80.91;0;91.22;-12.11;-77.05;1007.6;18.26
145;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 00:00;128.92;0;104.38;73.52;110.54;23.83;0;79.07;0;91.35;-12.11;-77.05;1007.21;18.26
146;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 01:00;81.87;0;99.31;76.52;73.88;18.41;0;78.3;0;90.23;-12.11;-77.05;1006.24;18.5
147;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 02:00;62.64;0;96.36;80.64;79.09;19.11;0;77.98;0;90.04;-12.11;-77.05;1005.33;18.34
148;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 03:00;69.97;0;97.51;79.19;77.62;19.63;0;72.87;0;90.85;-12.11;-77.05;1004.85;18.23
149;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 04:00;103.86;0;95.71;79.1;115.08;24.84;0;72.03;0;90.75;-12.11;-77.05;1004.54;18.19
150;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 05:00;84.16;0;99.97;79.65;117.16;23.87;0;74.86;0;91.72;-12.11;-77.05;1004.55;18.01
151;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 06:00;120.96;0;104.91;76.37;166.52;30.12;0;81.73;0;92.69;-12.11;-77.05;1005.32;17.78
152;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 07:00;213.2;0;117.97;66.31;131.19;25.67;0;89.5;0.07;92.72;-12.11;-77.05;1006.47;18.02
153;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 08:00;273.36;0;113.47;66.73;135.12;26.17;0;94.22;0.28;91.09;-12.11;-77.05;1007.05;18.46
154;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 09:00;272.51;0;103.85;73.45;115.36;24.09;0;96.87;0.43;90.85;-12.11;-77.05;1007.49;18.61
155;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 10:00;290.1;0;102.89;73.77;121.94;24.74;0;96.15;0.61;89.7;-12.11;-77.05;1007.58;19.05
156;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 11:00;325.45;0;100.03;74;96.45;22.12;0;97.15;1.03;87.49;-12.11;-77.05;1007.19;19.7
157;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 12:00;409.83;0;85.9;72.75;47.41;14.54;0;95.17;1.29;81.65;-12.11;-77.05;1007.03;21.17
158;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 13:00;300.44;0;69.62;83.86;41.04;12.79;0;94.82;1.59;81.13;-12.11;-77.05;1006.64;21.31
159;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 14:00;285.09;0;54.38;87.63;51.56;14.07;0;95.84;1.74;76.69;-12.11;-77.05;1006.33;22.51
160;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 15:00;353.64;0;91.22;72.51;86.21;20.49;0;98.62;1.24;81.52;-12.11;-77.05;1006.14;21.02
161;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 16:00;305.59;0;97.69;70.47;95.5;21.7;0;97.81;0.99;81.57;-12.11;-77.05;1005.72;20.97
162;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 17:00;241.88;0;120.74;71.41;117.11;23.33;0;98.16;0.29;88.92;-12.11;-77.05;1005.83;19.11
163;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 18:00;324.12;0;140.82;57.59;122.77;24.62;0;97.83;0.03;91.02;-12.11;-77.05;1006.39;18.82
164;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 19:00;375.34;0;141.71;53.16;109.74;21.74;0;95.16;0;91.61;-12.11;-77.05;1007.18;18.63
165;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 20:00;364.45;0;138.09;52.17;97.16;19.94;0;94.67;0;92.36;-12.11;-77.05;1008.19;18.54
166;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 21:00;314.94;0;135.73;54.25;89.65;17.77;0;90.94;0;94.03;-12.11;-77.05;1008.91;18.42
167;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 22:00;321.28;0;139.22;50.54;99.28;20.54;0;87.5;0;96.02;-12.11;-77.05;1009.32;18.29
168;10069;150122;PE;Subgerencia de Desarrollo Ambiental;7/12/2020 23:00;256.02;0;129.06;54.04;101.82;19.95;0;83.48;0;96.73;-12.11;-77.05;1009.41;18.22
169;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 00:00;156.42;0;118.82;59.73;100.75;20.05;0;79.7;0;97.05;-12.11;-77.05;1009.12;18.16
170;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 01:00;90.73;0;110.23;64.95;78.88;17.05;0;75.81;0;97.08;-12.11;-77.05;1008.48;18.12
171;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 02:00;65.92;0;101.05;72.37;72.26;17.11;0;74.01;0;97.43;-12.11;-77.05;1007.92;18.03
172;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 03:00;68.5;0;98.04;73.33;136.28;26.19;0;71.51;0;97.74;-12.11;-77.05;1007.68;17.78
173;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 04:00;63.96;0;98.44;70.83;90.33;21.1;0;70.59;0;97.88;-12.11;-77.05;1007.52;17.9
174;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 05:00;63.68;0;100.26;67.75;181.66;37.15;0;71.61;0;97.65;-12.11;-77.05;1007.82;17.81
175;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 06:00;104.13;0;105.06;66.24;182.5;40.66;0;76.62;0;97.95;-12.11;-77.05;1008.56;17.64
176;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 07:00;159;0;112.63;64.21;139.96;34.87;0;86.4;0.12;98.02;-12.11;-77.05;1009.34;17.92
177;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 08:00;160.71;0;102.86;70.56;87.75;26.61;0;89.78;0.65;96.35;-12.11;-77.05;1009.58;18.63
178;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 09:00;151.64;0;81.9;81.13;61.78;19.46;0;90.37;1.1;92.52;-12.11;-77.05;1009.79;19.56
179;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 10:00;150.72;0;71.87;85.51;68.72;20.21;0;90.47;1.27;90.39;-12.11;-77.05;1010.06;19.71
180;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 11:00;109.56;0;72.52;82.58;51.45;16.09;0;90.58;1.47;88.67;-12.11;-77.05;1009.89;20.04
181;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 12:00;72.52;0;57.64;87.39;43.38;14.21;0;91.68;2.57;85.96;-12.11;-77.05;1009.36;20.71
182;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 13:00;99.99;0;34.58;91.4;27.47;9.64;0;91.77;2.54;79.75;-12.11;-77.05;1008.76;22.2
183;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 14:00;75.53;0;29.76;98.5;26.27;9.33;0;92.17;2.06;80.26;-12.11;-77.05;1008.03;21.61
184;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 15:00;151.81;0;75.04;78.47;35.57;12.66;0;92.58;1.4;82.27;-12.11;-77.05;1007.38;21.21
185;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 16:00;213.57;0;100.74;70.18;45.01;13.91;0;92.12;0.87;83.24;-12.11;-77.05;1007.38;20.95
186;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 17:00;199.76;0;120.98;68.66;93.13;21.12;0;91.58;0.34;89.04;-12.11;-77.05;1007.31;19.51
187;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 18:00;276.42;0;139.09;57.8;100.84;23.29;0;91.44;0.08;91.97;-12.11;-77.05;1007.5;18.99
188;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 19:00;275.65;0;134.95;58.86;143.39;27.86;0;91.78;0;93.31;-12.11;-77.05;1007.94;18.57
189;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 20:00;279.39;0;132.94;59.22;159.08;30.88;0;91.15;0;93.73;-12.11;-77.05;1008.37;18.6
190;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 21:00;231.84;0;126.35;63.34;127.35;27.39;0;89.17;0;94.05;-12.11;-77.05;1008.87;18.62
191;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 22:00;257.01;0;124.31;65.28;122.36;26.86;0;86.55;0;94.26;-12.11;-77.05;1009.1;18.59
192;10069;150122;PE;Subgerencia de Desarrollo Ambiental;8/12/2020 23:00;217.43;0;115.52;68.84;146.35;31;0;85.46;0;94.63;-12.11;-77.05;1008.91;18.39
193;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 00:00;168.05;0;110.51;68.91;99.63;26.26;0;79.25;0;95.12;-12.11;-77.05;1008.35;18.2
194;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 01:00;96.12;0;103.85;72.03;102.02;28.66;0;71.02;0;95.66;-12.11;-77.05;1008.04;18.1
195;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 02:00;61.91;0;98.93;75.52;140.88;35.47;0;70.54;0;96.13;-12.11;-77.05;1007.23;17.83
196;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 03:00;47.3;0;102;74.32;135.36;30.53;0;70.3;0;97.27;-12.11;-77.05;1006.62;17.62
197;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 04:00;46.99;0;101.07;73.94;92.7;24.49;0;70.06;0;98.28;-12.11;-77.05;1006.36;17.49
198;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 05:00;50.1;0;101.31;75.28;144.03;28.04;0;73.3;0;98.85;-12.11;-77.05;1006.95;17.41
199;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 06:00;87.47;0;103.4;72.66;114.26;28.96;0;80.33;0;99.2;-12.11;-77.05;1007.57;17.41
200;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 07:00;187.96;0;111.56;63.36;91.3;25.21;0;89.7;0.09;98.9;-12.11;-77.05;1008.21;17.62
201;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 08:00;202.81;0;106.19;66.06;51.39;19.28;0;93.85;0.24;98.35;-12.11;-77.05;1008.75;17.82
202;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 09:00;262.88;0;97.28;69.82;71.33;18;0;94.52;0.69;97.09;-12.11;-77.05;1009.02;18.45
203;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 10:00;154.1;0;78.5;80.67;56.42;10.76;0;96.06;1.19;95.12;-12.11;-77.05;1009.01;18.7
204;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 11:00;107.53;0;66.86;87.06;27.35;6.67;0;96.12;1.45;93.3;-12.11;-77.05;1008.61;18.87
205;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 12:00;80.77;0;54.73;91.81;14.77;5.82;0;98.02;2.36;90.86;-12.11;-77.05;1007.85;19.65
206;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 13:00;84.51;0;43.04;91.52;11.52;4.71;0;96.11;2.49;85.51;-12.11;-77.05;1007.12;20.86
207;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 14:00;68.62;0;45.28;96.37;14.12;6.04;0;97.22;1.36;84.11;-12.11;-77.05;1006.42;21.01
208;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 15:00;104.34;0;69.49;86.27;15.68;6.31;0;97.67;1.63;86.3;-12.11;-77.05;1005.75;20.43
209;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 16:00;256.34;0;96.56;64.66;33;13.88;0;97.63;1.18;84.31;-12.11;-77.05;1005.58;20.94
210;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 17:00;186.56;0;104.59;64.21;50.03;18.75;0;95.21;0.93;86.22;-12.11;-77.05;1005.46;20.5
211;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 18:00;261.09;0;98.72;61.71;58.41;17.51;0;97.53;0.66;83.35;-12.11;-77.05;1005.25;20.8
212;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 19:00;305.68;0;130.45;58.43;120.22;25.94;0;102.08;0.11;90.76;-12.11;-77.05;1005.57;19.02
213;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 20:00;285.14;0;141.16;57.61;137.71;28.76;0;95.47;0;93.32;-12.11;-77.05;1006.23;18.62
214;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 21:00;270.49;0;136.69;57.38;173.8;33.29;0;91.41;0;94.38;-12.11;-77.05;1007.18;18.56
215;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 22:00;283.49;0;126.25;60.18;169.25;33.18;0;88.41;0;94.92;-12.11;-77.05;1007.72;18.47
216;10069;150122;PE;Subgerencia de Desarrollo Ambiental;9/12/2020 23:00;194.1;0;116.83;63.6;162.51;32.03;0;87.88;0;95.08;-12.11;-77.05;1007.75;18.42
217;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 00:00;167.16;0;112.98;64.65;167.65;33.44;0;81.49;0;95.7;-12.11;-77.05;1007.28;18.19
218;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 01:00;77.91;0;101.13;71.34;131.12;29.8;0;73.49;0;95.7;-12.11;-77.05;1006.24;18.03
219;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 02:00;53.88;0;99.02;74.21;90.37;24.25;0;82.84;0;96.59;-12.11;-77.05;1005.63;17.78
220;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 03:00;51.52;0;97.54;75.8;94.07;25.43;0;71.39;0;96.75;-12.11;-77.05;1005.43;17.83
221;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 04:00;42.4;0;96.12;78.2;116.83;27.07;0;70.12;0;97.01;-12.11;-77.05;1005.3;17.71
222;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 05:00;48.17;0;98.16;77.39;141.03;31.95;0;73.73;0;97.8;-12.11;-77.05;1005.45;17.6
223;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 06:00;75.79;0;101.13;73.71;104.13;25.9;0;79.56;0;98.32;-12.11;-77.05;1006.13;17.47
224;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 07:00;139.9;0;104.53;70.34;89.31;23.14;0;91.01;0.09;98.37;-12.11;-77.05;1006.56;17.46
225;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 08:00;217.87;0;101.93;68.36;114.34;27.97;0;94.33;0.58;96;-12.11;-77.05;1007.04;18.25
226;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 09:00;215.86;0;82.71;76.58;75.23;21.58;0;94.49;1.03;90.85;-12.11;-77.05;1007.32;19.08
227;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 10:00;124.18;0;69.49;85.57;40.17;13.52;0;96.11;1.4;88.75;-12.11;-77.05;1008;19.33
228;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 11:00;137.61;0;64.86;85.91;42.57;13.5;0;98.43;2;85.38;-12.11;-77.05;1008.12;20.39
229;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 12:00;223.15;0;48.66;87.24;39.33;13.6;0;97.96;2.14;79.33;-12.11;-77.05;1007.64;22.14
230;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 13:00;71.97;0;55.15;96.96;21.91;8.81;0;96.69;2.29;83.4;-12.11;-77.05;1007.16;20.7
231;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 14:00;42.34;0;37.19;104.56;20.39;9.4;0;96;2.17;80.5;-12.11;-77.05;1006.53;21.53
232;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 15:00;149.82;0;65.98;94.68;37.82;13.46;0;97.58;1.52;82.94;-12.11;-77.05;1005.91;20.87
233;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 16:00;148.95;0;109.32;70.23;31.33;11.66;0;95.94;0.98;87.99;-12.11;-77.05;1005.57;19.58
234;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 17:00;234.11;0;123.69;59.02;56.69;16.82;0;97.6;0.58;88.53;-12.11;-77.05;1005.43;19.52
235;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 18:00;182.13;0;122.1;63.79;38.46;13.57;0;94.95;0.42;92.01;-12.11;-77.05;1006.01;18.51
236;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 19:00;241.61;0;127;60.66;93.46;21.47;0;93.89;0.03;93.46;-12.11;-77.05;1006.5;18.13
237;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 20:00;324.39;0;137.69;50.98;184.76;33.24;0;93.71;0;93.76;-12.11;-77.05;1007.19;18.32
238;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 21:00;308.75;0;131.1;55.93;158.7;29.65;0;92.15;0;92.79;-12.11;-77.05;1007.6;18.58
239;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 22:00;348.81;0;128;57.13;183.06;32.78;0;92.52;0;92.95;-12.11;-77.05;1007.76;18.54
240;10069;150122;PE;Subgerencia de Desarrollo Ambiental;10/12/2020 23:00;287.52;0;122.07;59.92;115.7;24.21;0;96.61;0;90.99;-12.11;-77.05;1008.04;18.88
241;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 00:00;216.6;0;112.46;67.68;129.04;25.88;0;85.47;0;91.79;-12.11;-77.05;1008.41;18.79
242;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 01:00;107.8;0;103.44;73.85;152.87;30.15;0;75.18;0;91.93;-12.11;-77.05;1007.98;18.72
243;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 02:00;69.1;0;99.6;78.85;152.07;30.65;0;76.5;0;92.02;-12.11;-77.05;1007.18;18.66
244;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 03:00;58.44;0;99.86;78.58;129.73;26.58;0;80.69;0;92.37;-12.11;-77.05;1006.31;18.67
245;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 04:00;54.82;0;99.83;78.77;129.66;28.08;0;80.85;0;92.5;-12.11;-77.05;1005.91;18.58
246;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 05:00;79.73;0;102.29;77.71;144.02;30.27;0;76.45;0;93.29;-12.11;-77.05;1006.09;18.42
247;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 06:00;126.72;0;107.17;73.06;140.82;30.13;0;83.85;0;94.23;-12.11;-77.05;1006.41;18.18
248;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 07:00;275.85;0;122.36;59.58;128.48;28.87;0;91.35;0.18;93.95;-12.11;-77.05;1006.84;18.57
249;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 08:00;361.26;0;114.14;60.33;136.26;30.8;0;94.77;0.48;91.21;-12.11;-77.05;1007.07;19.25
250;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 09:00;287.08;0;96.19;67.89;115.38;29.83;0;96.05;1.4;87.8;-12.11;-77.05;1007.08;20.04
251;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 10:00;247.89;0;55.96;84.05;82.6;22.72;0;97.29;3.89;79.97;-12.11;-77.05;1006.65;21.82
252;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 11:00;248.93;0;25.99;99.25;24.16;8.71;0;97.2;4.72;74.95;-12.11;-77.05;1006.41;23.37
253;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 12:00;227.86;0;23.58;107.5;25.49;9.28;0;96.84;3.93;73.39;-12.11;-77.05;1006.11;23.62
254;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 13:00;188.65;0;38.53;101.07;29.24;9.47;0;96.41;2.6;74.78;-12.11;-77.05;1005.7;23.03
255;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 14:00;140.85;0;63.68;87.09;24.5;8.02;0;95.55;1.96;80.01;-12.11;-77.05;1005.31;21.3
256;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 15:00;184.65;0;101.43;69.26;31.84;9.7;0;97.4;1.63;83.19;-12.11;-77.05;1004.76;20.74
257;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 16:00;177.11;0;101.81;72.94;27.52;9.26;0;96.35;0.96;83.66;-12.11;-77.05;1004.06;20.61
258;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 17:00;338.03;0;105.64;55.1;45.85;12.44;0;97.21;0.65;77.44;-12.11;-77.05;1003.6;22.05
259;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 18:00;253.22;0;112.66;63.24;70.84;16.68;0;99.8;0.26;84.08;-12.11;-77.05;1003.53;19.91
260;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 19:00;329.31;0;144.24;58.07;118.51;23.97;0;100.46;0;90.28;-12.11;-77.05;1003.87;18.72
261;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 20:00;336.36;0;147.84;54.34;118.85;23.45;0;99.63;0;92.86;-12.11;-77.05;1004.89;18.57
262;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 21:00;287.02;0;137.53;58.74;126.64;23.89;0;99.62;0;94.14;-12.11;-77.05;1006.06;18.51
263;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 22:00;280.41;0;128.93;60.54;122.46;23.26;0;92.83;0;94.54;-12.11;-77.05;1006.74;18.55
264;10069;150122;PE;Subgerencia de Desarrollo Ambiental;11/12/2020 23:00;272.27;0;123.02;58.75;131.4;24.56;0;86.08;0;93.69;-12.11;-77.05;1007.09;18.68
265;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 00:00;208.32;0;116.92;61.07;166.83;31.16;0;84.3;0;93.66;-12.11;-77.05;1007.13;18.49
266;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 01:00;136.06;0;111.76;67.52;246.71;43.54;0;73.61;0;95.23;-12.11;-77.05;1006.47;17.9
267;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 02:00;53.42;0;106.29;74.74;90.34;21.18;0;71.71;0;96.98;-12.11;-77.05;1006.02;17.73
268;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 03:00;51.33;0;102.2;74.61;99.16;22.78;0;70.47;0;97.73;-12.11;-77.05;1005.69;17.81
269;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 04:00;45.1;0;98.47;77.11;106.8;23.53;0;71.31;0;97.8;-12.11;-77.05;1005.64;17.9
270;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 05:00;46.4;0;98.49;76.77;91.26;21.26;0;72.29;0;96.89;-12.11;-77.05;1005.57;18.01
271;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 06:00;79.2;0;101.94;70.01;130.84;29.24;0;84.81;0;95.72;-12.11;-77.05;1005.85;18.19
272;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 07:00;159.92;0;106.65;66.64;77.05;22.81;0;90.04;0.11;94.12;-12.11;-77.05;1006.55;18.49
273;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 08:00;164.14;0;99.87;70.94;47.82;14.91;0;93.65;0.35;92.81;-12.11;-77.05;1007.29;18.84
274;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 09:00;171.83;0;85.42;75.6;39.5;13.71;0;93.97;0.74;87.01;-12.11;-77.05;1007.45;19.99
275;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 10:00;82.48;0;62.29;88.55;29.73;10.39;0;93.13;1.47;83.74;-12.11;-77.05;1007.68;20.44
276;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 11:00;83.37;0;43.8;94.02;25.37;8.9;0;95.59;2.17;81.03;-12.11;-77.05;1007.5;21.41
277;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 12:00;147.28;0;24.9;93.29;23.36;8.84;0;97.54;3.62;70.6;-12.11;-77.05;1006.86;24.63
278;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 13:00;174.23;0;49.27;93.75;30.69;10.77;0;100.41;2.24;75.1;-12.11;-77.05;1006.4;23.23
279;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 14:00;163.8;0;69.91;86.14;22.69;8.38;0;100.95;1.32;78.15;-12.11;-77.05;1005.92;22.39
280;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 15:00;183.64;0;89.63;80.03;17.76;7.1;0;97.96;1.58;82.66;-12.11;-77.05;1005.46;21.11
281;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 16:00;145.11;0;90.83;77.61;27.12;7.67;0;94.26;1.21;83.99;-12.11;-77.05;1004.77;20.71
282;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 17:00;208.87;0;111.93;66;39.29;9.56;0;95.76;0.71;84.04;-12.11;-77.05;1004.5;20.76
283;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 18:00;292.03;0;119.13;59.49;54.84;12.12;0;94.16;0.19;87.27;-12.11;-77.05;1004.54;19.97
284;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 19:00;264.06;0;129.46;58.03;66.15;14.72;0;93.08;0;91.34;-12.11;-77.05;1004.52;18.72
285;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 20:00;364.85;0;138.39;49.71;82.7;16.84;0;93.12;0;92.14;-12.11;-77.05;1005.16;18.57
286;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 21:00;367.9;0;137.35;49.63;93.99;18.38;0;97.07;0;91.46;-12.11;-77.05;1005.79;18.87
287;10069;150122;PE;Subgerencia de Desarrollo Ambiental;12/12/2020 22:00;366.87;0;129.38;53.55;67.8;15.3;0;91.71;0;91.65;-12.11;-77.05;1006.14;18.98
