ID;CODIGO DE LA ENTIDAD;CODIGO UBIGEO INEI;CODIGO PAIS ;NOMBRE DE LA UO;Fecha;CO (ug/m3);H2S (ug/m3);NO2 (ug/m3);O3 (ug/m3);PM10 (ug/m3);PM2.5 (ug/m3);SO2 (ug/m3);Ruido (dB);UV;Humedad (%);Latitud;Longitud;"Presion 
(Pa)";Temperatura (C)
419;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 10:00;1361.63;30.44;22.54;0.12;1.67;1.1;38.29;110.61;0.75;87.92;-12.07;-77.08;1004.46;20.77
420;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 11:00;1214.68;23.33;21.74;0.01;1.21;0.82;36.72;114.26;1.07;87.65;-12.07;-77.08;1004.48;20.84
421;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 12:00;1229.86;23.48;20.53;0;1.18;0.82;36.91;116.25;1.37;86.45;-12.07;-77.08;1004.02;21.12
422;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 13:00;1430.41;26.33;19.68;0;1.16;0.82;38.12;116.35;1.2;82.12;-12.07;-77.08;1003.16;21.93
423;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 14:00;1276.97;21.51;18.14;0;1.11;0.83;36.6;120.47;2.18;79.05;-12.07;-77.08;1002.58;22.52
424;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 15:00;1395.84;22.69;18.87;3.43;1.34;0.94;34.59;119.86;1.73;79.14;-12.07;-77.08;1002.26;22.57
425;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 16:00;1404.02;15.96;25.46;5.02;1.36;1;32.29;119.73;0.6;81.73;-12.07;-77.08;1002.01;21.88
426;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 17:00;1294.98;15.46;26.37;2.29;1.61;1.19;31.39;121.68;0.4;83.26;-12.07;-77.08;1002.01;21.54
427;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 18:00;1796.63;27.73;28.98;1.42;2.11;1.42;34.77;117.7;0.14;84.55;-12.07;-77.08;1002.15;21.41
428;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 19:00;1819.56;28.06;29.19;0.19;2.24;1.5;35.38;117.81;0.01;85.86;-12.07;-77.08;1002.39;21.1
429;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 20:00;1895.04;32.05;29.32;0;2.44;1.76;36.69;113.88;0;85.7;-12.07;-77.08;1002.78;21.09
430;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 21:00;2084.98;33.51;29.2;0;3.05;2.18;36.48;111.19;0;86.53;-12.07;-77.08;1003.37;20.94
431;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 22:00;2139.89;35.23;29.02;0.29;2.7;1.99;37.32;110.14;0;86.96;-12.07;-77.08;1003.52;20.88
432;10069;150122;PE;Subgerencia de Desarrollo Ambiental;18/12/2020 23:00;1602.98;24.31;28.32;0;2.02;1.45;34.4;108.37;0;88.33;-12.07;-77.08;1003.61;20.66
433;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 00:00;1168.46;13.51;27.2;0.01;1.49;1.01;31.63;105.2;0;90.76;-12.07;-77.08;1003.16;20.39
434;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 01:00;624.33;3.25;24.88;0;1.45;0.97;28.65;106.84;0;92.94;-12.07;-77.08;1002.81;20.08
435;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 02:00;401.38;0.16;23.69;0;1.87;1.28;26.85;100.68;0;93.48;-12.07;-77.08;1002.2;20
436;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 03:00;404.97;0.48;23.67;0;2.71;2.27;26.92;91.6;0;92.8;-12.07;-77.08;1001.88;20.03
437;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 04:00;474.01;0.47;23.43;0;2.33;1.91;26.57;92.56;0;91.57;-12.07;-77.08;1001.66;20.16
438;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 05:00;449.61;1.6;23.72;0;1.69;1.11;28.11;94.52;0;93.83;-12.07;-77.08;1001.9;19.81
439;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 06:00;426.44;3.2;24;0;1.73;1.11;28.32;101.87;0;93.86;-12.07;-77.08;1002.87;19.87
440;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 07:00;761.86;16.31;26;0.05;1.87;1.14;35.36;105.84;0.11;93.57;-12.07;-77.08;1003.88;20.04
441;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 08:00;874.53;18.83;24.4;0;1.58;1.05;35.68;108.5;0.33;91.65;-12.07;-77.08;1004.42;20.37
442;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 09:00;957.54;18.1;24.14;0.06;1.61;0.98;35.46;108.71;0.44;91.7;-12.07;-77.08;1004.96;20.42
443;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 10:00;1152.98;22.3;22.27;0;1.56;1;37.02;109.81;0.73;85.81;-12.07;-77.08;1004.98;21.36
444;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 11:00;1373.52;24.51;21.98;0.41;1.76;1.08;34.31;110.24;0.71;85.31;-12.07;-77.08;1005.05;21.37
445;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 12:00;1221.61;18.2;19.76;0.16;1.29;0.87;35.14;116.56;1.24;80.96;-12.07;-77.08;1004.46;22.29
446;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 13:00;1375.19;19.32;19.46;0.13;1.15;0.77;35.08;117.08;1.2;78.51;-12.07;-77.08;1003.67;22.66
447;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 14:00;1312.25;20.21;16.82;0;0.87;0.64;37.17;119.43;1.84;76.57;-12.07;-77.08;1002.64;23.09
448;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 15:00;1393.33;16.78;18.38;0.13;0.92;0.68;37.52;118.55;2.21;75.74;-12.07;-77.08;1001.46;23.35
449;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 16:00;1222.01;18.38;12.99;0.24;0.81;0.62;36.74;121.88;3.43;74.68;-12.07;-77.08;1000.61;23.63
450;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 17:00;1328.42;16.58;15.55;12.6;1.02;0.75;33.53;120.93;2.25;77.22;-12.07;-77.08;1000.28;23.2
451;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 18:00;1470.35;11.95;27.68;43.74;1.51;1.1;28.04;122.88;0.57;82.73;-12.07;-77.08;1000.5;21.95
452;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 19:00;1468.93;15.86;32.01;38.47;1.92;1.42;26.99;119.09;0.03;87.04;-12.07;-77.08;1000.88;21.12
453;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 20:00;1752.42;26.31;32.4;20.82;2.68;2.01;30.84;117.52;0;88.39;-12.07;-77.08;1001.33;20.73
454;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 21:00;1873.18;31.51;31.46;9.96;1.98;1.52;33.88;114.47;0;88.25;-12.07;-77.08;1001.82;20.75
455;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 22:00;1759.98;27.73;30.37;3.8;2.11;1.48;32.8;113.77;0;88.69;-12.07;-77.08;1002.12;20.67
456;10069;150122;PE;Subgerencia de Desarrollo Ambiental;19/12/2020 23:00;1162.78;13.2;27.99;3.39;1.66;1.18;29.45;117.08;0;90.94;-12.07;-77.08;1002.17;20.22
457;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 00:00;938.9;8.03;26.76;0.04;1.6;1.11;28.05;114.59;0;91.66;-12.07;-77.08;1001.81;19.98
458;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 01:00;675.26;4.42;25.46;0;1.63;1.12;26.91;103.72;0;91.68;-12.07;-77.08;1001.49;19.9
459;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 02:00;483.8;0.71;24.57;0;1.74;1.23;25.47;101.69;0;92.62;-12.07;-77.08;1000.96;19.59
460;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 03:00;441.02;0.2;24.49;0;2.15;1.43;25.09;92.05;0;93.57;-12.07;-77.08;1000.7;19.41
461;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 04:00;341.36;0.02;23.49;0;2.05;1.32;24.22;87.34;0;93.65;-12.07;-77.08;1000.76;19.23
462;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 05:00;275.44;0.06;23.69;0;2.12;1.19;23.65;87.86;0;94.41;-12.07;-77.08;1000.95;18.96
463;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 06:00;319.17;1.2;24.36;0;1.86;1.25;24.63;90.67;0;95.66;-12.07;-77.08;1001.45;18.67
464;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 07:00;564.78;6.92;24.42;0;2.52;2;28.12;101.14;0.14;94.57;-12.07;-77.08;1002.14;19.08
465;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 08:00;480.36;6.11;23.09;0.03;1.84;1.21;27.71;96.7;0.36;94.38;-12.07;-77.08;1002.5;19.07
466;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 09:00;653.7;9.41;21.3;0;2.12;1.6;29.58;103.17;0.77;92.96;-12.07;-77.08;1002.54;19.52
467;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 10:00;701.17;12.87;17.71;1.1;2.04;1.45;31.07;107.07;1.16;89.07;-12.07;-77.08;1002.68;20.39
468;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 11:00;894.19;14.19;15.33;2.61;1.54;1.3;29.93;105.72;1.3;85.51;-12.07;-77.08;1002.51;21.05
469;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 12:00;731.49;7.09;17.5;6.32;1.02;0.83;30.66;112.83;1.77;88.7;-12.07;-77.08;1002.12;20.16
470;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 13:00;695.65;10.43;13.1;2.34;0.81;0.69;31.22;114.9;3.29;85.86;-12.07;-77.08;1001.38;20.98
471;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 14:00;1010.71;17.3;14.59;17.12;0.95;0.77;32.56;112.78;2.5;85.53;-12.07;-77.08;1000.71;21.2
472;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 15:00;866.88;7.05;23.17;17.54;1.16;0.94;27.56;115.72;1.46;89.17;-12.07;-77.08;1000.36;20.29
473;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 16:00;1002.08;14.21;23.68;9.22;1.3;0.99;29.58;111.38;1.28;89.15;-12.07;-77.08;1000.09;20.4
474;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 17:00;908.23;11.72;22.61;8.58;1.35;1.02;29.56;115.36;1.62;87.57;-12.07;-77.08;1000.11;20.86
475;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 18:00;1266.42;21.01;24.24;5.17;1.44;1.03;30.45;109.9;0.62;84.24;-12.07;-77.08;1000.26;21.38
476;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 19:00;1242.75;14.44;29.22;18.03;1.6;1.15;27.49;112.92;0.05;89.15;-12.07;-77.08;1001.06;20.29
477;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 20:00;1066.04;13.74;29.26;3.99;1.56;1.1;29.28;117.36;0;89.45;-12.07;-77.08;1001.78;20.24
478;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 21:00;1002.06;15.04;27.8;0;1.82;1.3;29.61;118.03;0;88.45;-12.07;-77.08;1002.23;20.36
479;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 22:00;763.26;9.83;26.38;0.17;1.49;1.06;28.32;119.26;0;88.21;-12.07;-77.08;1002.9;20.33
480;10069;150122;PE;Subgerencia de Desarrollo Ambiental;20/12/2020 23:00;608.52;6.19;25.4;0;1.39;0.93;27.09;118.12;0;88.45;-12.07;-77.08;1003.35;20.25
481;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 00:00;512.2;4.09;24.74;0;1.4;0.92;25.46;113.42;0;88.55;-12.07;-77.08;1003.2;20.18
482;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 01:00;315.87;0.55;23.72;0;1.34;0.87;23.97;105.36;0;88.9;-12.07;-77.08;1002.66;19.97
483;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 02:00;216.55;0.02;23.37;0;1.43;0.9;23.69;90.42;0;90.42;-12.07;-77.08;1002.33;19.62
484;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 03:00;211.52;0.24;22.75;0;1.35;0.87;24.51;74.71;0;89.26;-12.07;-77.08;1001.92;19.86
485;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 04:00;190.43;0.01;23.15;0;1.74;1.02;23.56;87.51;0;90.26;-12.07;-77.08;1001.77;19.54
486;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 05:00;167.32;0.05;23.74;0.06;1.45;0.91;23.08;85.45;0;92.08;-12.07;-77.08;1001.86;19.28
487;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 06:00;277.57;2.98;24.85;0;1.53;0.99;25.78;100.59;0;90.72;-12.07;-77.08;1002.2;19.51
488;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 07:00;776.61;20.29;26.9;0.52;1.59;1.08;32.54;107.23;0.13;87.87;-12.07;-77.08;1002.8;20.04
489;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 08:00;918.62;24.3;24.92;0.28;1.6;1.12;35.11;108.4;0.43;85.91;-12.07;-77.08;1003.25;20.42
490;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 09:00;952.51;24.01;20.31;0.09;2.99;2.53;34.28;109.9;0.77;83.16;-12.07;-77.08;1003.32;21.05
491;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 10:00;912.29;18.91;20.01;0.43;1.31;1;33.59;116.28;0.84;82.93;-12.07;-77.08;1003.57;21.59
492;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 11:00;1106.51;23.71;17.71;1.13;1.09;0.79;35.06;116.72;1.38;83.56;-12.07;-77.08;1003.75;21.67
493;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 12:00;1289.55;30.04;16.2;6.52;0.94;0.68;37.62;115.55;1.73;83;-12.07;-77.08;1003.65;21.71
494;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 13:00;1323.65;23;20.33;4.18;1;0.73;35.2;115.11;1.78;83.97;-12.07;-77.08;1003.52;21.38
495;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 14:00;1278.07;23.59;18.46;4.71;0.94;0.68;36.88;115.09;2.31;82.51;-12.07;-77.08;1003.13;21.69
496;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 15:00;921.01;14.16;18.18;13.02;0.83;0.62;30.9;121.21;2.58;83.66;-12.07;-77.08;1002.52;21.25
497;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 16:00;1218.19;18.83;22.54;4.17;0.97;0.71;34.3;119.9;2.03;83.21;-12.07;-77.08;1002.2;21.39
498;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 17:00;1394.91;23.75;25.75;4.25;1.19;0.82;33.39;118.62;0.79;82.42;-12.07;-77.08;1001.9;21.46
499;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 18:00;1532.79;23.89;28.66;7.65;1.24;0.88;33.27;118.9;0.4;85.83;-12.07;-77.08;1002.07;20.77
500;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 19:00;1233.49;17.32;29.94;2.45;1.51;1;30.79;119.76;0.05;87.6;-12.07;-77.08;1002.5;20.59
501;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 20:00;1365.61;21.4;30.17;0.37;1.71;1.12;32.48;117.5;0;88.58;-12.07;-77.08;1003.22;20.61
502;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 21:00;1286.91;19.98;28.91;0.3;1.82;1.17;32.04;117.84;0;89.27;-12.07;-77.08;1003.74;20.57
503;10069;150122;PE;Subgerencia de Desarrollo Ambiental;21/12/2020 22:00;1152.98;16.57;27.33;0;1.95;1.28;30.72;117.23;0;89.27;-12.07;-77.08;1004.31;20.61
504;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 04:00;198.13;0.11;22.7;0;1.87;1.02;25.19;92.14;0;93.24;-12.07;-77.08;1002.3;19.62
505;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 05:00;286.18;1.76;23.16;0.24;1.8;1.16;25.39;88.89;0;92.5;-12.07;-77.08;1002.5;19.67
506;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 06:00;369.12;6.15;24.61;0;1.78;1.14;28.18;95.67;0;90.94;-12.07;-77.08;1003.01;20
507;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 07:00;624.25;12.93;25.85;0;1.67;1.11;30.7;105.52;0.07;90.19;-12.07;-77.08;1003.49;20.07
508;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 08:00;1014;21.28;26.13;0.05;1.76;1.29;34.1;109.72;0.34;89.68;-12.07;-77.08;1003.77;20.35
509;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 09:00;1094.35;25.91;22.49;0;1.59;1.12;36.42;110.63;0.69;85.65;-12.07;-77.08;1004.26;21.11
510;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 10:00;1123.77;23.36;21.67;0.44;1.66;1.06;34.84;111.43;0.88;84.43;-12.07;-77.08;1004.27;21.21
511;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 11:00;1196.16;22.01;21.8;1.47;1.69;1.03;31.59;112.45;0.76;83.52;-12.07;-77.08;1004.05;21.27
512;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 12:00;1250.53;20.23;23.3;3.69;1.73;1.11;33.18;112.65;1.04;84.94;-12.07;-77.08;1003.87;21.05
513;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 13:00;1380.35;29.74;17.36;0.05;1.24;0.87;41.88;118.21;2.56;81.51;-12.07;-77.08;1003.37;22.08
514;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 14:00;1030.8;17.5;15.14;10.7;1;0.73;31.43;121.13;2.93;81.33;-12.07;-77.08;1002.89;22.17
515;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 15:00;1146.7;11.84;20.26;7.97;1.16;0.84;31.7;121.33;3.15;84.58;-12.07;-77.08;1002.37;21.54
516;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 16:00;1267.02;16.61;23.02;27.41;1.07;0.78;29.72;120.98;1.66;88.81;-12.07;-77.08;1001.94;20.7
517;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 17:00;1385.62;22.72;24.69;5.4;1.23;0.81;33.14;120.09;1;84.48;-12.07;-77.08;1001.82;21.46
518;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 18:00;1291.9;16.78;28.17;17.51;1.38;0.92;28.02;121.61;0.21;86.24;-12.07;-77.08;1002.11;21.18
519;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 18:00;1291.9;16.78;28.17;17.51;1.38;0.92;28.02;121.61;0.21;86.24;-12.07;-77.08;1002.11;21.18
520;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 19:00;1416.61;19.49;30.36;12.45;1.7;1.12;29.37;121.4;0.03;88.43;-12.07;-77.08;1002.66;20.84
521;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 20:00;1397.8;21.35;29.22;0.74;1.97;1.21;31.99;120.55;0;88.54;-12.07;-77.08;1003.2;20.92
522;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 21:00;1294.7;19.29;28.16;0;1.96;1.33;31.49;119.03;0;88.86;-12.07;-77.08;1003.58;20.8
523;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 22:00;1296.56;18.09;27.76;0;2.2;1.44;31.27;116.9;0;89.59;-12.07;-77.08;1003.5;20.67
524;10069;150122;PE;Subgerencia de Desarrollo Ambiental;22/12/2020 23:00;1053.3;11.59;26.54;0;1.95;1.23;29.33;116.01;0;90.4;-12.07;-77.08;1003.5;20.47
525;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/12/2020 00:00;733.14;6.02;25.23;0;1.73;1.06;27.41;115.41;0;90.58;-12.07;-77.08;1003.32;20.31
526;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/12/2020 01:00;505.65;0.87;24.18;0;1.6;0.98;26.13;109.66;0;91.55;-12.07;-77.08;1002.73;20.09
527;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/12/2020 02:00;451.79;0.54;24.2;0;1.92;1.02;26.7;100.82;0;92.52;-12.07;-77.08;1002.33;19.91
528;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/12/2020 03:00;327.29;0.4;24.18;0;1.92;0.97;26.71;96.82;0;93.59;-12.07;-77.08;1001.93;19.65
529;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/12/2020 04:00;242.46;0.13;23.84;0;2.64;1.1;25.35;81.24;0;95.01;-12.07;-77.08;1001.67;19.34
530;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/12/2020 05:00;224.55;0.25;24.54;0;2.97;1.19;25.59;91.71;0;96.4;-12.07;-77.08;1001.74;19.23
531;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/12/2020 06:00;409.12;4.73;26.05;0;2.55;1.52;28.73;95.6;0;96.78;-12.07;-77.08;1002.27;19.21
532;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/12/2020 07:00;671.38;15.63;26.14;0.21;2.32;1.47;33.63;106.9;0.06;95.83;-12.07;-77.08;1003;19.36
533;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/12/2020 08:00;983.56;24.37;25.71;0.01;2.26;1.57;35.63;106.9;0.24;91.93;-12.07;-77.08;1003.5;20.02
534;10069;150122;PE;Subgerencia de Desarrollo Ambiental;23/12/2020 09:00;1487.26;37.1;25.41;0.03;2.27;1.42;41.29;108.16;0.41;90.04;-12.07;-77.08;1003.93;20.44
